real,fake,filenames
4.8483466e-06,0.9999951,x_c_1138.npy
4.3909754e-06,0.9999956,x_c_1139.npy
7.6582e-06,0.9999924,x_c_114.npy
5.019405e-06,0.999995,x_c_1140.npy
3.2397015e-06,0.9999968,x_c_1141.npy
4.156774e-06,0.9999958,x_c_1142.npy
1.4606796e-06,0.99999857,x_c_1143.npy
1.6098438e-06,0.99999833,x_c_1144.npy
9.066837e-06,0.99999094,x_c_1145.npy
6.8461973e-06,0.9999932,x_c_1146.npy
8.431254e-06,0.99999154,x_c_1147.npy
8.743668e-06,0.9999913,x_c_1148.npy
1.713332e-05,0.99998283,x_c_1149.npy
1.1154461e-05,0.9999888,x_c_115.npy
8.219877e-06,0.9999918,x_c_1150.npy
6.857547e-06,0.9999931,x_c_1151.npy
6.364222e-06,0.9999937,x_c_1152.npy
1.41898345e-05,0.9999858,x_c_1153.npy
6.50449e-06,0.99999344,x_c_1154.npy
4.95153e-06,0.999995,x_c_1155.npy
2.2877666e-06,0.99999774,x_c_1156.npy
7.5242147e-06,0.9999925,x_c_1157.npy
4.5229003e-06,0.99999547,x_c_1158.npy
2.2369072e-06,0.99999774,x_c_1159.npy
1.8059957e-06,0.9999982,x_c_116.npy
6.1337887e-06,0.9999939,x_c_1160.npy
4.2878282e-06,0.9999957,x_c_1161.npy
1.218734e-05,0.99998784,x_c_1162.npy
4.9029204e-06,0.9999951,x_c_1163.npy
4.480403e-06,0.99999547,x_c_1164.npy
3.2011826e-06,0.9999968,x_c_1165.npy
3.605678e-06,0.9999964,x_c_1166.npy
2.6622351e-06,0.9999974,x_c_1167.npy
1.5094613e-06,0.99999845,x_c_1168.npy
2.1024805e-06,0.99999785,x_c_1169.npy
5.2950386e-06,0.99999475,x_c_117.npy
2.4963686e-06,0.9999975,x_c_1170.npy
1.0930321e-06,0.9999989,x_c_1171.npy
2.3174644e-06,0.99999774,x_c_1172.npy
1.3915587e-06,0.99999857,x_c_1173.npy
3.926427e-06,0.99999607,x_c_1174.npy
7.089797e-06,0.99999297,x_c_1175.npy
3.0370836e-06,0.999997,x_c_1176.npy
1.404158e-06,0.99999857,x_c_1177.npy
3.3763629e-06,0.99999666,x_c_1178.npy
3.6448905e-06,0.9999963,x_c_1179.npy
5.6625004e-06,0.9999943,x_c_118.npy
1.7103148e-06,0.99999833,x_c_1180.npy
3.9866013e-06,0.99999607,x_c_1181.npy
3.449295e-06,0.99999654,x_c_1182.npy
1.8148321e-06,0.9999982,x_c_1183.npy
4.8803844e-07,0.9999995,x_c_1184.npy
2.0808457e-06,0.999998,x_c_1185.npy
6.886205e-07,0.9999993,x_c_1186.npy
2.1350543e-06,0.99999785,x_c_1187.npy
2.2379486e-06,0.99999774,x_c_1188.npy
6.725128e-07,0.9999993,x_c_1189.npy
4.9891473e-06,0.999995,x_c_119.npy
2.8020852e-06,0.99999714,x_c_1190.npy
7.369327e-07,0.9999993,x_c_1191.npy
2.3651327e-07,0.99999976,x_c_1192.npy
1.716508e-07,0.9999999,x_c_1193.npy
3.385835e-07,0.99999964,x_c_1194.npy
3.4877775e-07,0.99999964,x_c_1195.npy
1.23069e-07,0.9999999,x_c_1196.npy
1.9024249e-07,0.99999976,x_c_1197.npy
2.2221862e-07,0.99999976,x_c_1198.npy
2.5046285e-07,0.99999976,x_c_1199.npy
9.600038e-05,0.99990404,x_c_12.npy
5.540241e-06,0.9999945,x_c_120.npy
1.1490183e-06,0.9999988,x_c_1200.npy
3.314663e-06,0.99999666,x_c_1201.npy
3.7531752e-06,0.9999963,x_c_1202.npy
4.841093e-06,0.9999951,x_c_1203.npy
3.7321095e-06,0.9999963,x_c_1204.npy
2.1189867e-06,0.99999785,x_c_1205.npy
3.0001665e-06,0.999997,x_c_1206.npy
3.18374e-06,0.9999968,x_c_1207.npy
4.4114418e-06,0.9999956,x_c_1208.npy
1.6585288e-06,0.99999833,x_c_1209.npy
2.960108e-06,0.999997,x_c_121.npy
1.4776298e-06,0.99999857,x_c_1210.npy
3.879561e-06,0.99999607,x_c_1211.npy
1.9778895e-06,0.999998,x_c_1212.npy
1.6460867e-06,0.99999833,x_c_1213.npy
4.5090583e-06,0.99999547,x_c_1214.npy
3.25089e-06,0.9999968,x_c_1215.npy
1.3309842e-06,0.9999987,x_c_1216.npy
1.698373e-06,0.99999833,x_c_1217.npy
1.863731e-06,0.9999981,x_c_1218.npy
4.6254127e-06,0.99999535,x_c_1219.npy
2.851058e-06,0.99999714,x_c_122.npy
1.3768691e-06,0.99999857,x_c_1220.npy
1.2593983e-06,0.9999987,x_c_1221.npy
6.4047754e-07,0.9999994,x_c_1222.npy
4.967935e-07,0.9999995,x_c_1223.npy
4.302113e-07,0.9999995,x_c_1224.npy
5.419761e-07,0.9999994,x_c_1225.npy
4.5966485e-07,0.9999995,x_c_1226.npy
4.3654126e-07,0.9999995,x_c_1227.npy
8.003914e-07,0.99999917,x_c_1228.npy
6.037595e-07,0.9999994,x_c_1229.npy
6.953345e-06,0.9999931,x_c_123.npy
7.0678306e-07,0.9999993,x_c_1230.npy
4.3507413e-07,0.9999995,x_c_1231.npy
5.112136e-07,0.9999995,x_c_1232.npy
9.5315875e-07,0.99999905,x_c_1233.npy
4.861733e-07,0.9999995,x_c_1234.npy
1.0507548e-06,0.9999989,x_c_1235.npy
8.399229e-07,0.99999917,x_c_1236.npy
2.1736519e-06,0.99999785,x_c_1237.npy
1.6202434e-06,0.99999833,x_c_1238.npy
7.074844e-07,0.9999993,x_c_1239.npy
2.7359017e-06,0.99999726,x_c_124.npy
9.3642086e-07,0.99999905,x_c_1240.npy
6.3543996e-07,0.9999994,x_c_1241.npy
4.882465e-07,0.9999995,x_c_1242.npy
6.3400716e-07,0.9999994,x_c_1243.npy
6.4049283e-07,0.9999994,x_c_1244.npy
3.670578e-07,0.99999964,x_c_1245.npy
5.4970826e-07,0.9999994,x_c_1246.npy
9.059248e-07,0.99999905,x_c_1247.npy
5.750782e-07,0.9999994,x_c_1248.npy
4.0714266e-07,0.99999964,x_c_1249.npy
2.7286317e-06,0.99999726,x_c_125.npy
2.729629e-07,0.99999976,x_c_1250.npy
9.009054e-07,0.99999905,x_c_1251.npy
4.082909e-07,0.99999964,x_c_1252.npy
6.363927e-07,0.9999994,x_c_1253.npy
4.1239713e-07,0.99999964,x_c_1254.npy
9.140965e-07,0.99999905,x_c_1255.npy
6.07036e-07,0.9999994,x_c_1256.npy
1.5583425e-06,0.99999845,x_c_1257.npy
5.352713e-07,0.9999995,x_c_1258.npy
5.8959796e-07,0.9999994,x_c_1259.npy
8.595413e-06,0.9999914,x_c_126.npy
7.8183996e-07,0.99999917,x_c_1260.npy
2.0224497e-05,0.99997973,x_c_1261.npy
1.6686524e-06,0.99999833,x_c_1262.npy
1.6680287e-06,0.99999833,x_c_1263.npy
3.1280892e-06,0.9999969,x_c_1264.npy
6.5069514e-07,0.9999994,x_c_1265.npy
1.6056863e-05,0.9999839,x_c_1266.npy
8.247948e-06,0.9999918,x_c_1267.npy
1.3956137e-06,0.99999857,x_c_1268.npy
1.0225577e-05,0.99998975,x_c_1269.npy
2.3269515e-06,0.9999976,x_c_127.npy
5.924601e-06,0.99999404,x_c_1270.npy
3.4829384e-06,0.99999654,x_c_1271.npy
1.6986468e-06,0.99999833,x_c_1272.npy
6.381342e-06,0.99999356,x_c_1273.npy
1.9846614e-06,0.999998,x_c_1274.npy
2.1061348e-06,0.99999785,x_c_1275.npy
9.793393e-07,0.99999905,x_c_1276.npy
4.3227666e-07,0.9999995,x_c_1277.npy
9.377918e-07,0.99999905,x_c_1278.npy
7.4922974e-07,0.9999993,x_c_1279.npy
1.1238721e-05,0.9999888,x_c_128.npy
1.4780497e-06,0.99999857,x_c_1280.npy
6.019789e-07,0.9999994,x_c_1281.npy
8.320333e-07,0.99999917,x_c_1282.npy
4.011307e-07,0.99999964,x_c_1283.npy
5.1888856e-06,0.99999475,x_c_1284.npy
1.460415e-06,0.99999857,x_c_1285.npy
2.8110007e-06,0.99999714,x_c_1286.npy
1.8196239e-06,0.9999982,x_c_1287.npy
1.7831023e-06,0.9999982,x_c_1288.npy
1.8255406e-06,0.9999982,x_c_1289.npy
9.703118e-06,0.99999034,x_c_129.npy
1.7653598e-06,0.9999982,x_c_1290.npy
3.4823738e-06,0.99999654,x_c_1291.npy
5.514691e-06,0.9999945,x_c_1292.npy
7.6704913e-07,0.9999993,x_c_1293.npy
7.434396e-07,0.9999993,x_c_1294.npy
1.0732309e-06,0.9999989,x_c_1295.npy
1.4073876e-06,0.99999857,x_c_1296.npy
9.148483e-07,0.99999905,x_c_1297.npy
7.0414643e-07,0.9999993,x_c_1298.npy
8.59914e-07,0.99999917,x_c_1299.npy
2.3743407e-05,0.9999763,x_c_13.npy
8.263097e-06,0.9999918,x_c_130.npy
3.848527e-06,0.9999962,x_c_1300.npy
1.7394232e-06,0.9999982,x_c_1301.npy
2.0488433e-06,0.999998,x_c_1302.npy
8.128655e-07,0.99999917,x_c_1303.npy
2.271596e-06,0.99999774,x_c_1304.npy
1.5481926e-06,0.99999845,x_c_1305.npy
1.8551181e-06,0.9999981,x_c_1306.npy
8.336648e-07,0.99999917,x_c_1307.npy
9.332951e-07,0.99999905,x_c_1308.npy
1.0621699e-06,0.9999989,x_c_1309.npy
5.7383036e-06,0.9999943,x_c_131.npy
1.6109542e-06,0.99999833,x_c_1310.npy
2.4223134e-06,0.9999976,x_c_1311.npy
1.4307004e-06,0.99999857,x_c_1312.npy
1.8149913e-06,0.9999982,x_c_1313.npy
1.8520652e-06,0.9999981,x_c_1314.npy
2.2578577e-06,0.99999774,x_c_1315.npy
5.3054605e-06,0.99999464,x_c_1316.npy
1.555695e-06,0.99999845,x_c_1317.npy
1.8013462e-06,0.9999982,x_c_1318.npy
1.6019233e-06,0.99999845,x_c_1319.npy
7.713855e-06,0.99999225,x_c_132.npy
2.2417764e-06,0.99999774,x_c_1320.npy
9.466174e-07,0.99999905,x_c_1321.npy
1.6307895e-06,0.99999833,x_c_1322.npy
2.8274926e-06,0.99999714,x_c_1323.npy
2.2562179e-05,0.99997747,x_c_1324.npy
7.3272076e-06,0.9999927,x_c_1325.npy
8.524775e-06,0.9999914,x_c_1326.npy
2.7932062e-06,0.99999726,x_c_1327.npy
5.4749908e-06,0.9999945,x_c_1328.npy
3.5857754e-06,0.9999964,x_c_1329.npy
6.841994e-06,0.9999932,x_c_133.npy
4.330848e-06,0.9999957,x_c_1330.npy
3.378885e-06,0.99999666,x_c_1331.npy
9.166718e-07,0.99999905,x_c_1332.npy
1.6969709e-06,0.99999833,x_c_1333.npy
1.4039437e-06,0.99999857,x_c_1334.npy
8.4855134e-07,0.99999917,x_c_1335.npy
8.978793e-07,0.99999905,x_c_1336.npy
7.804469e-07,0.99999917,x_c_1337.npy
1.0424833e-06,0.9999989,x_c_1338.npy
9.393824e-07,0.99999905,x_c_1339.npy
7.4118034e-06,0.9999926,x_c_134.npy
6.1809436e-07,0.9999994,x_c_1340.npy
3.4845922e-07,0.99999964,x_c_1341.npy
3.566023e-07,0.99999964,x_c_1342.npy
3.3443024e-07,0.99999964,x_c_1343.npy
2.7720063e-07,0.99999976,x_c_1344.npy
2.0869317e-07,0.99999976,x_c_1345.npy
4.0389492e-07,0.99999964,x_c_1346.npy
3.9518488e-07,0.99999964,x_c_1347.npy
6.1101027e-06,0.9999939,x_c_1348.npy
3.9048614e-06,0.99999607,x_c_1349.npy
2.868926e-06,0.99999714,x_c_135.npy
3.6708686e-06,0.9999963,x_c_1350.npy
6.949181e-07,0.9999993,x_c_1351.npy
4.219573e-06,0.9999958,x_c_1352.npy
2.72169e-06,0.99999726,x_c_1353.npy
4.4791855e-06,0.99999547,x_c_1354.npy
3.4596724e-06,0.99999654,x_c_1355.npy
1.91783e-06,0.9999981,x_c_1356.npy
3.1643583e-06,0.9999968,x_c_1357.npy
1.5376291e-06,0.99999845,x_c_1358.npy
5.265469e-06,0.99999475,x_c_1359.npy
9.022862e-06,0.99999094,x_c_136.npy
3.0696674e-06,0.9999969,x_c_1360.npy
1.3251013e-06,0.9999987,x_c_1361.npy
5.118681e-06,0.9999949,x_c_1362.npy
2.0024413e-06,0.999998,x_c_1363.npy
9.363581e-06,0.9999906,x_c_1364.npy
1.1163049e-06,0.9999989,x_c_1365.npy
1.186182e-06,0.9999988,x_c_1366.npy
1.9237432e-06,0.9999981,x_c_1367.npy
1.4367836e-06,0.99999857,x_c_1368.npy
1.1878676e-06,0.9999988,x_c_1369.npy
1.3577778e-06,0.9999987,x_c_137.npy
2.159513e-06,0.99999785,x_c_1370.npy
8.1164853e-07,0.99999917,x_c_1371.npy
3.6826466e-06,0.9999963,x_c_1372.npy
1.8814427e-06,0.9999981,x_c_1373.npy
1.6828644e-06,0.99999833,x_c_1374.npy
9.0303865e-07,0.99999905,x_c_1375.npy
7.668341e-07,0.9999993,x_c_1376.npy
7.9422557e-07,0.99999917,x_c_1377.npy
8.971672e-07,0.99999905,x_c_1378.npy
1.4584358e-06,0.99999857,x_c_1379.npy
3.1924235e-06,0.9999968,x_c_138.npy
3.447677e-06,0.99999654,x_c_1380.npy
5.4105783e-07,0.9999994,x_c_1381.npy
7.903027e-07,0.99999917,x_c_1382.npy
7.149037e-07,0.9999993,x_c_1383.npy
1.4079756e-06,0.99999857,x_c_1384.npy
2.6536143e-06,0.9999974,x_c_1385.npy
2.0522616e-06,0.999998,x_c_1386.npy
2.2613247e-06,0.99999774,x_c_1387.npy
9.988447e-07,0.99999905,x_c_1388.npy
6.2943576e-07,0.9999994,x_c_1389.npy
3.826732e-06,0.9999962,x_c_139.npy
1.1225492e-06,0.9999989,x_c_1390.npy
1.3985847e-07,0.9999999,x_c_1391.npy
1.3344435e-07,0.9999999,x_c_1392.npy
3.611235e-07,0.99999964,x_c_1393.npy
3.4842367e-07,0.99999964,x_c_1394.npy
6.7138114e-07,0.9999993,x_c_1395.npy
2.637266e-07,0.99999976,x_c_1396.npy
5.6424784e-07,0.9999994,x_c_1397.npy
2.9837005e-07,0.99999964,x_c_1398.npy
6.0390573e-07,0.9999994,x_c_1399.npy
3.4526976e-05,0.9999654,x_c_14.npy
6.025014e-06,0.9999939,x_c_140.npy
5.893534e-07,0.9999994,x_c_1400.npy
2.9003235e-07,0.99999976,x_c_1401.npy
7.625802e-07,0.9999993,x_c_1402.npy
2.8561942e-07,0.99999976,x_c_1403.npy
4.021208e-07,0.99999964,x_c_1404.npy
6.607328e-07,0.9999993,x_c_1405.npy
5.249327e-07,0.9999995,x_c_1406.npy
5.267411e-07,0.9999995,x_c_1407.npy
3.2403582e-07,0.99999964,x_c_1408.npy
5.9459865e-07,0.9999994,x_c_1409.npy
4.8282845e-06,0.9999951,x_c_141.npy
2.1497556e-07,0.99999976,x_c_1410.npy
4.4414372e-07,0.9999995,x_c_1411.npy
3.1685815e-07,0.99999964,x_c_1412.npy
7.4933695e-07,0.9999993,x_c_1413.npy
6.143257e-07,0.9999994,x_c_1414.npy
7.1676055e-07,0.9999993,x_c_1415.npy
4.772261e-07,0.9999995,x_c_1416.npy
4.3559143e-07,0.9999995,x_c_1417.npy
4.6319363e-07,0.9999995,x_c_1418.npy
4.976817e-07,0.9999995,x_c_1419.npy
6.055729e-06,0.9999939,x_c_142.npy
1.1049518e-06,0.9999989,x_c_1420.npy
9.537607e-07,0.99999905,x_c_1421.npy
1.3805059e-06,0.99999857,x_c_1422.npy
1.9566746e-06,0.9999981,x_c_1423.npy
1.1580611e-06,0.9999988,x_c_1424.npy
1.0146591e-06,0.9999989,x_c_1425.npy
3.5241285e-06,0.9999964,x_c_1426.npy
8.552017e-07,0.99999917,x_c_1427.npy
6.199403e-07,0.9999994,x_c_1428.npy
1.1112301e-06,0.9999989,x_c_1429.npy
2.6892224e-06,0.99999726,x_c_143.npy
5.5759864e-07,0.9999994,x_c_1430.npy
8.8207275e-07,0.99999917,x_c_1431.npy
5.924387e-07,0.9999994,x_c_1432.npy
5.3076906e-07,0.9999995,x_c_1433.npy
1.0063178e-06,0.99999905,x_c_1434.npy
6.642228e-07,0.9999993,x_c_1435.npy
1.9469508e-06,0.9999981,x_c_1436.npy
1.4097853e-06,0.99999857,x_c_1437.npy
1.6397755e-06,0.99999833,x_c_1438.npy
1.7999604e-06,0.9999982,x_c_1439.npy
4.1370595e-06,0.9999958,x_c_144.npy
8.594041e-07,0.99999917,x_c_1440.npy
1.0485385e-06,0.9999989,x_c_1441.npy
1.9452824e-05,0.99998057,x_c_1442.npy
1.1619928e-06,0.9999988,x_c_1443.npy
3.5980797e-06,0.9999964,x_c_1444.npy
4.8338175e-06,0.9999951,x_c_1445.npy
8.113436e-06,0.9999919,x_c_1446.npy
2.319421e-06,0.99999774,x_c_1447.npy
6.8641816e-06,0.9999931,x_c_1448.npy
5.4813436e-06,0.9999945,x_c_1449.npy
3.3455128e-06,0.99999666,x_c_145.npy
1.4727263e-05,0.9999852,x_c_1450.npy
6.38701e-06,0.99999356,x_c_1451.npy
1.0888469e-05,0.99998915,x_c_1452.npy
2.0443872e-06,0.999998,x_c_1453.npy
9.314162e-06,0.9999907,x_c_1454.npy
6.354882e-06,0.9999937,x_c_1455.npy
3.7151387e-06,0.9999963,x_c_1456.npy
2.3005284e-06,0.99999774,x_c_1457.npy
1.0267331e-05,0.99998975,x_c_1458.npy
1.2298386e-05,0.9999877,x_c_1459.npy
3.5069831e-06,0.99999654,x_c_146.npy
6.084013e-06,0.9999939,x_c_1460.npy
3.6052827e-06,0.9999964,x_c_1461.npy
9.618953e-06,0.99999034,x_c_1462.npy
8.620649e-06,0.9999914,x_c_1463.npy
2.2133034e-05,0.9999778,x_c_1464.npy
5.5255036e-06,0.9999945,x_c_1465.npy
4.9110677e-06,0.9999951,x_c_1466.npy
1.3439647e-05,0.9999865,x_c_1467.npy
1.4723261e-05,0.9999852,x_c_1468.npy
7.4035447e-06,0.9999926,x_c_1469.npy
5.6363224e-06,0.9999944,x_c_147.npy
1.48899235e-05,0.9999851,x_c_1470.npy
1.2735568e-05,0.99998724,x_c_1471.npy
1.3632984e-05,0.9999864,x_c_1472.npy
8.663347e-06,0.9999913,x_c_1473.npy
1.7663668e-05,0.99998236,x_c_1474.npy
1.4993043e-05,0.999985,x_c_1475.npy
1.5631142e-05,0.9999844,x_c_1476.npy
1.1160994e-05,0.9999888,x_c_1477.npy
1.1812188e-05,0.9999882,x_c_1478.npy
5.177266e-06,0.9999949,x_c_1479.npy
3.749805e-06,0.9999963,x_c_148.npy
1.1572879e-05,0.99998844,x_c_1480.npy
1.6864788e-05,0.9999832,x_c_1481.npy
1.2713992e-05,0.99998724,x_c_1482.npy
1.0712261e-05,0.9999893,x_c_1483.npy
1.3655832e-05,0.9999863,x_c_1484.npy
6.4581704e-06,0.99999356,x_c_1485.npy
4.4786257e-06,0.99999547,x_c_1486.npy
7.933376e-06,0.999992,x_c_1487.npy
8.6008e-06,0.9999914,x_c_1488.npy
1.4013797e-05,0.99998593,x_c_1489.npy
5.1588913e-06,0.9999949,x_c_149.npy
9.461117e-06,0.9999906,x_c_1490.npy
3.4959383e-05,0.9999651,x_c_1491.npy
1.1446455e-05,0.99998856,x_c_1492.npy
6.0001635e-06,0.99999404,x_c_1493.npy
2.0120711e-05,0.99997985,x_c_1494.npy
9.700167e-06,0.99999034,x_c_1495.npy
6.075988e-06,0.9999939,x_c_1496.npy
9.383677e-06,0.9999906,x_c_1497.npy
9.788634e-06,0.9999902,x_c_1498.npy
1.6602078e-05,0.99998343,x_c_1499.npy
3.1079737e-05,0.9999689,x_c_15.npy
8.304951e-06,0.99999166,x_c_150.npy
8.560719e-06,0.9999914,x_c_1500.npy
1.5529407e-05,0.9999845,x_c_1501.npy
1.5006332e-05,0.999985,x_c_1502.npy
2.6516134e-06,0.9999974,x_c_1503.npy
6.5640447e-06,0.99999344,x_c_1504.npy
8.687473e-06,0.9999913,x_c_1505.npy
1.2034229e-05,0.99998796,x_c_1506.npy
6.0855796e-06,0.9999939,x_c_1507.npy
7.932528e-06,0.999992,x_c_1508.npy
1.00284105e-05,0.99999,x_c_1509.npy
2.1437213e-06,0.99999785,x_c_151.npy
2.01919e-06,0.999998,x_c_1510.npy
